Item,Value
ECMO,"75, (100.00 %)"
Average Length of ICU Stay (days),"14.33 (median 11.96, std 10.96)"
Average Age at ICU Admission,"53.84 (median 56.00, std 15.06)"
[comorbidity] myocardial_infarct,"27, (36.00 %)"
[comorbidity] congestive_heart_failure,"50, (66.67 %)"
[comorbidity] peripheral_vascular_disease,"11, (14.67 %)"
[comorbidity] cerebrovascular_disease,"11, (14.67 %)"
[comorbidity] dementia,"0, (0.00 %)"
[comorbidity] chronic_pulmonary_disease,"10, (13.33 %)"
[comorbidity] rheumatic_disease,"2, (2.67 %)"
[comorbidity] peptic_ulcer_disease,"2, (2.67 %)"
[comorbidity] mild_liver_disease,"11, (14.67 %)"
[comorbidity] diabetes_without_cc,"17, (22.67 %)"
[comorbidity] diabetes_with_cc,"7, (9.33 %)"
[comorbidity] paraplegia,"5, (6.67 %)"
[comorbidity] renal_disease,"15, (20.00 %)"
[comorbidity] malignant_cancer,"5, (6.67 %)"
[comorbidity] severe_liver_disease,"1, (1.33 %)"
[comorbidity] metastatic_solid_tumor,"0, (0.00 %)"
[comorbidity] aids,"0, (0.00 %)"
[comorbidity] Average CCI,"3.88 (median 4.00, std 2.42)"
Total Stays,"75, (100.00 %)"
[gender] M,"57, (76.00 %)"
[gender] F,"18, (24.00 %)"
[race] WHITE,"31, (41.33 %)"
[race] UNKNOWN,"26, (34.67 %)"
[race] BLACK/AFRICAN AMERICAN,"7, (9.33 %)"
[race] ASIAN - CHINESE,"3, (4.00 %)"
[race] HISPANIC/LATINO - PUERTO RICAN,"3, (4.00 %)"
[race] WHITE - OTHER EUROPEAN,"2, (2.67 %)"
[race] BLACK/CARIBBEAN ISLAND,"1, (1.33 %)"
[race] HISPANIC/LATINO - DOMINICAN,"1, (1.33 %)"
[race] BLACK/CAPE VERDEAN,"1, (1.33 %)"
[hospital_expire_flag] 1,"43, (57.33 %)"
[hospital_expire_flag] 0,"32, (42.67 %)"
[unit] Cardiac Vascular Intensive Care Unit (CVICU),"41, (54.67 %)"
[unit] Coronary Care Unit (CCU),"16, (21.33 %)"
[unit] Medical Intensive Care Unit (MICU),"8, (10.67 %)"
[unit] Trauma SICU (TSICU),"6, (8.00 %)"
[unit] Surgical Intensive Care Unit (SICU),"2, (2.67 %)"
[unit] Medical/Surgical Intensive Care Unit (MICU/SICU),"2, (2.67 %)"
